phos	tf	dist
P10398	Q02535	2.271466529947379e-08
P10398	Q16656	4.496520665789403e-10
P10398	Q08945	0.0
P10398	Q01196	7.289056485571089e-10
P10398	Q9UM63	1.4161487848815336e-08
P10398	Q02962	1.5917376664135284e-14
P10398	P11473	1.4161487848815336e-08
P10398	P17535	2.732923863519524e-12
P10398	P51692	4.450840516035905e-15
P10398	P20749	0.0
P10398	P10276	1.7317922309540766e-09
P10398	Q16665	0.00043640456280229526
P10398	Q15329	0.0
P10398	P26358	1.4409854896653244e-08
P10398	P03372	3.6367636850036025e-07
P10398	Q15596	0.0
P10398	O43474	3.4617201664344774e-06
P10398	Q9UGL1	9.9560361007236e-10
P10398	Q01543	0.0
P10398	Q15788	0.0
P10398	Q15672	0.0
P10398	Q92922	4.496520665789403e-10
P10398	P17947	3.4106126941242492e-06
P10398	O75030	0.0
P10398	P48436	1.5917376664135284e-14
P10398	P22415	1.3664619319571647e-10
P10398	Q13485	0.0
P10398	Q9H3D4	1.517008719627384e-08
P10398	Q00653	1.1241301664430439e-11
P10398	Q12778	6.247102184768171e-06
P10398	Q02548	0.0
P10398	Q16254	6.234331546702018e-06
P10398	Q9Y5W3	0.0
P10398	Q9BQA5	0.0
P10398	Q9UJU2	3.2355281521222577e-12
P10398	P35398	0.0
P10398	Q06330	5.770648765390697e-16
P10398	Q14209	2.953310197502703e-10
P10398	Q99856	1.4161487848815336e-08
P10398	Q04864	0.0
P10398	P15336	5.177611938100893e-10
P10398	P42229	1.995822007559415e-09
P10398	P11831	0.0
P10398	Q07869	0.0
P10398	Q13950	6.234331546702018e-06
P10398	P18146	3.407199794921078e-06
P10398	Q12772	1.2983589281702937e-10
P10398	P05412	4.865228780568424e-10
P10398	Q5VTD9	0.0
P10398	O14867	0.0
P10398	O14770	0.0
P10398	Q92786	0.0
P10398	P55347	0.0
P10398	Q9NQB0	4.394069382104195e-09
P10398	P04637	2.1950306165664014e-05
P11274	P31269	0.0
P11274	Q13330	0.0
P11274	P08151	0.0
P11274	O15516	0.0
P11274	Q15233	0.0
P11274	P84022	0.0
P11274	Q8TAQ2	0.0
P11274	P23511	0.0
P11274	P21675	0.0
P11274	Q13568	0.0
P11274	O75626	0.0
P11274	P10914	0.0
P11274	P18848	0.0
P11274	Q14653	0.0
P11274	P41182	0.0
P11274	P26367	0.0
P11274	P15407	0.0
P11274	P25490	0.0
P11274	Q99612	0.0
P11274	P10244	0.0
P11274	P49711	0.0
P11274	P20823	0.0
P11274	Q9UIS9	0.0
P11274	P37231	0.0
P11274	P22736	0.0
P11274	P06401	0.0
P11274	P08047	0.0
P11274	Q06546	0.0
P11274	P15923	0.0
P11274	O00716	0.0
P11274	Q13761	0.0
P11274	P52630	0.0
P11274	Q14469	0.0
P11274	Q9Y618	0.0
P11274	O75444	0.0
P11274	P17861	0.0
P11274	P49715	0.0
P11274	O43524	0.0
P11274	P23771	0.0
P11274	P40763	0.0
P11274	P42224	0.0
P11274	Q96AV8	0.0
P11274	Q03164	0.0
P11274	O75461	0.0
P11274	P25963	0.0
P11274	Q01201	0.0
P11274	O00327	0.0
P11274	P15172	0.0
P11274	Q9UL17	0.0
P11274	P15976	0.0
P11274	P98177	0.0
P11274	P23246	0.0
P11274	Q01094	0.0
P11274	P01100	0.0
P11274	P35638	0.0
P11274	Q06710	0.0
P11274	Q00613	0.0
P11274	O75469	0.0
P11274	P10071	0.0
P11274	Q02078	0.0
P11274	P01106	0.0
P11274	P36956	0.0
P11274	P20226	0.0
P11274	Q02447	0.0
P11274	P04150	0.0
P11274	Q9Y6Q9	0.0
P11274	O75376	0.0
P11274	P17275	0.0
P11274	Q92985	0.0
P11274	Q16236	0.0
P11274	P48431	0.0
P11274	Q9UBC3	0.0
P11274	P25208	0.0
P11274	P17676	0.0
P11274	P10242	0.0
P11274	Q13562	0.0
P11274	P18846	0.0
P11274	O15350	0.0
P11274	O94916	0.0
P11274	Q15796	0.0
P11274	Q04206	0.0
P11274	Q08050	0.0
P11274	Q99801	0.0
P11274	P14859	0.0
P11274	Q9UKL0	0.0
P11274	P04198	0.0
P11274	P18847	0.0
P11274	Q99814	0.0
P11274	P10275	0.0
P11274	P27540	0.0
P11274	P67809	0.0
P11274	P16220	0.0
P11274	P32243	0.0
P11274	O60381	0.0
P11274	Q14526	0.0
P11274	P19838	0.0
P11274	Q02535	0.0
P11274	Q16656	0.0
P11274	Q08945	0.0
P11274	Q01196	0.0
P11274	Q9UM63	0.0
P11274	Q02962	0.0
P11274	P11473	0.0
P11274	P17535	0.0
P11274	P51692	0.0
P11274	P20749	0.0
P11274	P10276	0.0
P11274	Q16665	0.0
P11274	Q15329	0.0
P11274	P26358	0.0
P11274	P03372	0.0
P11274	Q15596	0.0
P11274	O43474	0.0
P11274	Q9UGL1	0.0
P11274	Q01543	0.0
P11274	Q15788	0.0
P11274	Q15672	0.0
P11274	Q92922	0.0
P11274	P17947	0.0
P11274	O75030	0.0
P11274	P48436	0.0
P11274	P22415	0.0
P11274	Q13485	0.0
P11274	Q9H3D4	0.0
P11274	Q00653	0.0
P11274	Q12778	0.0
P11274	Q02548	0.0
P11274	Q16254	0.0
P11274	Q9Y5W3	0.0
P11274	Q9BQA5	0.0
P11274	Q9UJU2	0.0
P11274	P35398	0.0
P11274	Q06330	0.0
P11274	Q14209	0.0
P11274	Q99856	0.0
P11274	Q04864	0.0
P11274	P15336	0.0
P11274	P42229	0.0
P11274	P11831	0.0
P11274	Q07869	0.0
P11274	Q13950	0.0
P11274	P18146	0.0
P11274	Q12772	0.0
P11274	P05412	0.0
P11274	Q5VTD9	0.0
P11274	O14867	0.0
P11274	O14770	0.0
P11274	Q92786	0.0
P11274	P55347	0.0
P11274	Q9NQB0	0.0
P11274	P04637	0.0
P15391	P31269	0.0
P15391	Q13330	0.0
P15391	P08151	0.0
P15391	O15516	0.0
P15391	Q15233	0.0
P15391	P84022	0.0
P15391	Q8TAQ2	0.0
P15391	P23511	0.0
P15391	P21675	0.0
P15391	Q13568	0.0
P15391	O75626	0.0
P15391	P10914	0.0
P15391	P18848	0.0
P15391	Q14653	0.0
P15391	P41182	0.0
P15391	P26367	0.0
P15391	P15407	0.0
P15391	P25490	0.0
P15391	Q99612	0.0
P15391	P10244	0.0
P15391	P49711	0.0
P15391	P20823	0.0
P15391	Q9UIS9	0.0
P15391	P37231	0.0
P15391	P22736	0.0
P15391	P06401	0.0
P15391	P08047	0.0
P15391	Q06546	0.0
P15391	P15923	0.0
P15391	O00716	0.0
P15391	Q13761	0.0
P15391	P52630	0.0
P15391	Q14469	0.0
P15391	Q9Y618	0.0
P15391	O75444	0.0
P15391	P17861	0.0
P15391	P49715	0.0
P15391	O43524	0.0
P15391	P23771	0.0
P15391	P40763	0.0
P15391	P42224	0.0
P15391	Q96AV8	0.0
P15391	Q03164	0.0
P15391	O75461	0.0
P15391	P25963	0.0
P15391	Q01201	0.0
P15391	O00327	0.0
P15391	P15172	0.0
P15391	Q9UL17	0.0
P15391	P15976	0.0
P15391	P98177	0.0
P15391	P23246	0.0
P15391	Q01094	0.0
P15391	P01100	0.0
P15391	P35638	0.0
P15391	Q06710	0.0
P15391	Q00613	0.0
P15391	O75469	0.0
P15391	P10071	0.0
P15391	Q02078	0.0
P15391	P01106	0.0
P15391	P36956	0.0
P15391	P20226	0.0
P15391	Q02447	0.0
P15391	P04150	0.0
P15391	Q9Y6Q9	0.0
P15391	O75376	0.0
P15391	P17275	0.0
P15391	Q92985	0.0
P15391	Q16236	0.0
P15391	P48431	0.0
P15391	Q9UBC3	0.0
P15391	P25208	0.0
P15391	P17676	0.0
P15391	P10242	0.0
P15391	Q13562	0.0
P15391	P18846	0.0
P15391	O15350	0.0
P15391	O94916	0.0
P15391	Q15796	0.0
P15391	Q04206	0.0
P15391	Q08050	0.0
P15391	Q99801	0.0
P15391	P14859	0.0
P15391	Q9UKL0	0.0
P15391	P04198	0.0
P15391	P18847	0.0
P15391	Q99814	0.0
P15391	P10275	0.0
P15391	P27540	0.0
P15391	P67809	0.0
P15391	P16220	0.0
P15391	P32243	0.0
P15391	O60381	0.0
P15391	Q14526	0.0
P15391	P19838	0.0
P15391	Q02535	0.0
P15391	Q16656	0.0
P15391	Q08945	0.0
P15391	Q01196	0.0
P15391	Q9UM63	0.0
P15391	Q02962	0.0
P15391	P11473	0.0
P15391	P17535	0.0
P15391	P51692	0.0
P15391	P20749	0.0
P15391	P10276	0.0
P15391	Q16665	0.0
P15391	Q15329	0.0
P15391	P26358	0.0
P15391	P03372	0.0
P15391	Q15596	0.0
P15391	O43474	0.0
P15391	Q9UGL1	0.0
P15391	Q01543	0.0
P15391	Q15788	0.0
P15391	Q15672	0.0
P15391	Q92922	0.0
P15391	P17947	0.0
P15391	O75030	0.0
P15391	P48436	0.0
P15391	P22415	0.0
P15391	Q13485	0.0
P15391	Q9H3D4	0.0
P15391	Q00653	0.0
P15391	Q12778	0.0
P15391	Q02548	0.0
P15391	Q16254	0.0
P15391	Q9Y5W3	0.0
P15391	Q9BQA5	0.0
P15391	Q9UJU2	0.0
P15391	P35398	0.0
P15391	Q06330	0.0
P15391	Q14209	0.0
P15391	Q99856	0.0
P15391	Q04864	0.0
P15391	P15336	0.0
P15391	P42229	0.0
P15391	P11831	0.0
P15391	Q07869	0.0
P15391	Q13950	0.0
P15391	P18146	0.0
P15391	Q12772	0.0
P15391	P05412	0.0
P15391	Q5VTD9	0.0
P15391	O14867	0.0
P15391	O14770	0.0
P15391	Q92786	0.0
P15391	P55347	0.0
P15391	Q9NQB0	0.0
P15391	P04637	0.0
P17275	P31269	0.0
P17275	Q13330	0.0
P17275	P08151	0.0
P17275	O15516	0.0
P17275	Q15233	0.0
P17275	P84022	1.3797120793997204e-10
P17275	Q8TAQ2	2.257733449601127e-09
P17275	P23511	9.28071833473905e-11
P17275	P21675	0.0
P17275	Q13568	9.28071833473905e-11
P17275	O75626	2.8866925957383592e-06
P17275	P10914	2.9948318849442285e-10
P17275	P18848	1.468241786126176e-08
P17275	Q14653	0.0
P17275	P41182	1.3729438602759799e-10
P17275	P26367	0.0
P17275	P15407	2.6847253291940357e-12
P17275	P25490	1.5440461185216614e-11
P17275	Q99612	0.0
P17275	P10244	1.0722797025877229e-06
P17275	P49711	0.0
P17275	P20823	4.946668683009643e-10
P17275	Q9UIS9	0.0
P17275	P37231	1.9473906629606e-08
P17275	P22736	0.0
P17275	P06401	2.6835171815754675e-11
P17275	P08047	1.9433128509073803e-08
P17275	Q06546	2.273166605573304e-07
P17275	P15923	9.6284182406767e-10
P17275	O00716	1.5440461185216614e-11
P17275	Q13761	0.0
P17275	P52630	0.0
P17275	Q14469	9.55777109203876e-15
P17275	Q9Y618	2.0678835440043132e-10
P17275	O75444	0.0
P17275	P17861	1.3588428945648486e-09
P17275	P49715	4.0834396577339105e-12
P17275	O43524	3.0901089085379014e-08
P17275	P23771	3.5176799909742746e-11
P17275	P40763	0.00037525797251215174
P17275	P42224	4.4922478274202105e-08
P17275	Q96AV8	0.0
P17275	Q03164	0.0
P17275	O75461	0.0
P17275	P25963	3.7133786403108123e-09
P17275	Q01201	4.947726422981109e-10
P17275	O00327	6.021302786520014e-15
P17275	P15172	3.614393115825705e-08
P17275	Q9UL17	4.1347081934081415e-11
P17275	P15976	4.8190314347068307e-08
P17275	P98177	1.9159683361885174e-08
P17275	P23246	0.0
P17275	Q01094	0.0003752751642396475
P17275	P01100	9.817740974185476e-11
P17275	P35638	8.863966600991329e-11
P17275	Q06710	9.55777109203876e-15
P17275	Q00613	8.652261706551909e-13
P17275	O75469	2.0672874350210786e-10
P17275	P10071	8.652261706551909e-13
P17275	Q02078	0.0
P17275	P01106	2.068203147583974e-08
P17275	P36956	4.1347081934081415e-11
P17275	P20226	2.9186840545422496e-10
P17275	Q02447	0.0
P17275	P04150	2.1414535670348703e-10
P17275	Q9Y6Q9	3.70393300098093e-09
P17275	O75376	5.961089832346176e-14
P17275	P17275	0.9000028865997886
P17275	Q92985	0.0
P17275	Q16236	8.776001666216578e-10
P17275	P48431	2.3220624215538663e-08
P17275	Q9UBC3	0.0
P17275	P25208	9.28071833473905e-11
P17275	P17676	2.273166605573304e-07
P17275	P10242	4.980704717632862e-10
P17275	Q13562	0.0
P17275	P18846	0.0
P17275	O15350	1.086154505120462e-06
P17275	O94916	5.634233405023871e-10
P17275	Q15796	9.76932280323132e-13
P17275	Q04206	1.0819857577793869e-06
P17275	Q08050	5.561018049109785e-10
P17275	Q99801	2.793981044515994e-12
P17275	P14859	8.366064376552198e-14
P17275	Q9UKL0	0.0
P17275	P04198	0.0
P17275	P18847	9.425215600255563e-11
P17275	Q99814	0.0
P17275	P10275	9.49953555164538e-10
P17275	P27540	9.846044810693466e-10
P17275	P67809	1.3797120793997204e-10
P17275	P16220	1.6885142497880087e-10
P17275	P32243	0.0
P17275	O60381	0.0
P17275	Q14526	1.073716964552934e-06
P17275	P19838	1.3365859852524473e-09
P17275	Q02535	1.9256836481354228e-08
P17275	Q16656	1.3797120793997204e-10
P17275	Q08945	0.0
P17275	Q01196	5.3650967810812165e-08
P17275	Q9UM63	9.28071833473905e-11
P17275	Q02962	1.0503045101332547e-16
P17275	P11473	9.28071833473905e-11
P17275	P17535	1.7727933195621202e-12
P17275	P51692	4.991386474220769e-13
P17275	P20749	0.0
P17275	P10276	1.8574450851883738e-11
P17275	Q16665	2.2808246663697893e-07
P17275	Q15329	0.0
P17275	P26358	5.372854916290815e-06
P17275	P03372	3.900634678901704e-09
P17275	Q15596	0.0
P17275	O43474	2.8868065172985138e-06
P17275	Q9UGL1	4.4990549768854786e-10
P17275	Q01543	0.0
P17275	Q15788	0.0
P17275	Q15672	0.0
P17275	Q92922	1.3797120793997204e-10
P17275	P17947	2.891418860824115e-06
P17275	O75030	0.0
P17275	P48436	1.0503045101332547e-16
P17275	P22415	8.863966600991329e-11
P17275	Q13485	0.0
P17275	Q9H3D4	1.5397392724649055e-09
P17275	Q00653	3.4492801984469605e-12
P17275	Q12778	2.274016178528487e-08
P17275	Q02548	0.0
P17275	Q16254	3.2473808651042037e-09
P17275	Q9Y5W3	0.0
P17275	Q9BQA5	0.0
P17275	Q9UJU2	2.830357638795305e-14
P17275	P35398	0.0
P17275	Q06330	1.9870299436151976e-15
P17275	Q14209	1.5440461185216614e-11
P17275	Q99856	9.28071833473905e-11
P17275	Q04864	0.0
P17275	P15336	2.8899453105174076e-11
P17275	P42229	0.00037501825395503156
P17275	P11831	0.0
P17275	Q07869	0.0
P17275	Q13950	3.2473808651042037e-09
P17275	P18146	2.888525472203147e-06
P17275	Q12772	3.346425751408008e-12
P17275	P05412	1.6755434100524735e-08
P17275	Q5VTD9	0.0
P17275	O14867	0.0
P17275	O14770	0.0
P17275	Q92786	0.0
P17275	P55347	0.0
P17275	Q9NQB0	1.9027248570319342e-08
P17275	P04637	1.438511341887045e-07
Q02750	P31269	0.0
Q02750	Q13330	0.0
Q02750	P08151	0.0
Q02750	O15516	0.0
Q02750	Q15233	0.0
Q02750	P84022	5.620650832237496e-10
Q02750	Q8TAQ2	2.5966058632975563e-11
Q02750	P23511	1.7701859811019264e-08
Q02750	P21675	0.0
Q02750	Q13568	1.7701859811019264e-08
Q02750	O75626	4.273862270299932e-06
Q02750	P10914	3.338130443303957e-12
Q02750	P18848	2.4003196156673216e-09
Q02750	Q14653	0.0
Q02750	P41182	1.0828935178589645e-07
Q02750	P26367	0.0
Q02750	P15407	1.6007082629703032e-11
Q02750	P25490	3.6916377468843504e-10
Q02750	Q99612	0.0
Q02750	P10244	1.5588482755810107e-07
Q02750	P49711	0.0
Q02750	P20823	1.1364686912725773e-11
Q02750	Q9UIS9	0.0
Q02750	P37231	1.0293262085956239e-07
Q02750	P22736	0.0
Q02750	P06401	2.1661983287028224e-09
Q02750	P08047	4.613718376316636e-07
Q02750	Q06546	0.0005455040103364266
Q02750	P15923	1.4196665812170848e-09
Q02750	O00716	3.6916377468843504e-10
Q02750	Q13761	0.0
Q02750	P52630	0.0
Q02750	Q14469	1.8106015956134304e-12
Q02750	Q9Y618	7.098981919411633e-08
Q02750	O75444	0.0
Q02750	P17861	2.164773462305749e-09
Q02750	P49715	1.4053639394814106e-12
Q02750	O43524	2.7281906640504113e-05
Q02750	P23771	2.1679757683191808e-09
Q02750	P40763	0.000553300853363559
Q02750	P42224	5.007195665191279e-10
Q02750	Q96AV8	0.0
Q02750	Q03164	0.0
Q02750	O75461	0.0
Q02750	P25963	4.534706985496648e-09
Q02750	Q01201	1.9868011046106217e-11
Q02750	O00327	2.185851756783278e-15
Q02750	P15172	1.506134550552028e-07
Q02750	Q9UL17	9.816422077268759e-10
Q02750	P15976	7.105443112758838e-08
Q02750	P98177	6.038620247393847e-09
Q02750	P23246	0.0
Q02750	Q01094	9.288611692803405e-09
Q02750	P01100	1.7427013075861385e-10
Q02750	P35638	1.7080774149552403e-10
Q02750	Q06710	1.8106015956134304e-12
Q02750	Q00613	4.066932474681393e-12
Q02750	O75469	7.098979755418344e-08
Q02750	P10071	4.066932474681393e-12
Q02750	Q02078	0.0
Q02750	P01106	8.381891413507945e-08
Q02750	P36956	9.816422077268759e-10
Q02750	P20226	6.250287367294523e-08
Q02750	Q02447	0.0
Q02750	P04150	4.848182445884916e-07
Q02750	Q9Y6Q9	2.0024434668056483e-10
Q02750	O75376	2.1639932893312074e-14
Q02750	P17275	4.256160410488913e-06
Q02750	Q92985	0.0
Q02750	Q16236	1.1331853963004262e-11
Q02750	P48431	2.84236508926071e-11
Q02750	Q9UBC3	0.0
Q02750	P25208	1.7701859811019264e-08
Q02750	P17676	0.0005455040103364266
Q02750	P10242	9.70643888172233e-11
Q02750	Q13562	0.0
Q02750	P18846	0.0
Q02750	O15350	4.4094811801373234e-08
Q02750	O94916	2.8985293122693078e-11
Q02750	Q15796	7.616002483164338e-11
Q02750	Q04206	2.4124436008205213e-08
Q02750	Q08050	4.705440613892927e-12
Q02750	Q99801	4.080487403656987e-10
Q02750	P14859	4.0573716505182156e-12
Q02750	Q9UKL0	0.0
Q02750	P04198	0.0
Q02750	P18847	1.773421988563233e-08
Q02750	Q99814	0.0
Q02750	P10275	1.387365717244004e-07
Q02750	P27540	4.546861618733322e-07
Q02750	P67809	5.620650832237496e-10
Q02750	P16220	1.2209656585652818e-09
Q02750	P32243	0.0
Q02750	O60381	0.0
Q02750	Q14526	1.775170724710853e-08
Q02750	P19838	4.5587693035409594e-07
Q02750	Q02535	2.839333162434228e-08
Q02750	Q16656	5.620650832237496e-10
Q02750	Q08945	0.0
Q02750	Q01196	9.111320606968903e-10
Q02750	Q9UM63	1.7701859811019264e-08
Q02750	Q02962	1.9896720830518765e-14
Q02750	P11473	1.7701859811019264e-08
Q02750	P17535	3.4161548296293834e-12
Q02750	P51692	5.563550687922077e-15
Q02750	P20749	0.0
Q02750	P10276	2.1647402886926063e-09
Q02750	Q16665	0.0005455057035028693
Q02750	Q15329	0.0
Q02750	P26358	1.8012318620817107e-08
Q02750	P03372	4.545954606254506e-07
Q02750	Q15596	0.0
Q02750	O43474	4.327150208043097e-06
Q02750	Q9UGL1	1.244504512591572e-09
Q02750	Q01543	0.0
Q02750	Q15788	0.0
Q02750	Q15672	0.0
Q02750	Q92922	5.620650832237496e-10
Q02750	P17947	4.263265867655311e-06
Q02750	O75030	0.0
Q02750	P48436	1.9896720830518765e-14
Q02750	P22415	1.7080774149552403e-10
Q02750	Q13485	0.0
Q02750	Q9H3D4	1.896260899534304e-08
Q02750	Q00653	1.405162708056402e-11
Q02750	Q12778	7.808877730960215e-06
Q02750	Q02548	0.0
Q02750	Q16254	7.79291443337752e-06
Q02750	Q9Y5W3	0.0
Q02750	Q9BQA5	0.0
Q02750	Q9UJU2	4.044410190201635e-12
Q02750	P35398	0.0
Q02750	Q06330	7.213310960102218e-16
Q02750	Q14209	3.6916377468843504e-10
Q02750	Q99856	1.7701859811019264e-08
Q02750	Q04864	0.0
Q02750	P15336	6.472014922626975e-10
Q02750	P42229	2.4947775094498883e-09
Q02750	P11831	0.0
Q02750	Q07869	0.0
Q02750	Q13950	7.79291443337752e-06
Q02750	P18146	4.258999743651348e-06
Q02750	Q12772	1.6229486602132386e-10
Q02750	P05412	6.081535975715102e-10
Q02750	Q5VTD9	0.0
Q02750	O14867	0.0
Q02750	O14770	0.0
Q02750	Q92786	0.0
Q02750	P55347	0.0
Q02750	Q9NQB0	5.492586727632103e-09
Q02750	P04637	2.7437882707080042e-05
Q05655	P31269	0.0
Q05655	Q13330	0.0
Q05655	P08151	0.0
Q05655	O15516	0.0
Q05655	Q15233	0.0
Q05655	P84022	1.6004278375646275e-11
Q05655	Q8TAQ2	1.3476943622190204e-07
Q05655	P23511	7.444772352426986e-08
Q05655	P21675	0.0
Q05655	Q13568	7.444772352426986e-08
Q05655	O75626	8.586687941191442e-08
Q05655	P10914	1.7928058627762175e-08
Q05655	P18848	8.036329596037682e-07
Q05655	Q14653	0.0
Q05655	P41182	7.476995778631635e-08
Q05655	P26367	0.0
Q05655	P15407	1.0810622141169696e-08
Q05655	P25490	2.0475639505216283e-09
Q05655	Q99612	0.0
Q05655	P10244	2.3388376888128635e-09
Q05655	P49711	0.0
Q05655	P20823	4.846854678183588e-10
Q05655	Q9UIS9	0.0
Q05655	P37231	6.573925001479552e-08
Q05655	P22736	0.0
Q05655	P06401	1.0776255734936236e-09
Q05655	P08047	1.009411288567091e-06
Q05655	Q06546	7.386056580951342e-10
Q05655	P15923	3.808924578926102e-12
Q05655	O00716	2.0475639505216283e-09
Q05655	Q13761	0.0
Q05655	P52630	0.0
Q05655	Q14469	7.60852200566737e-12
Q05655	Q9Y618	7.098578495307534e-07
Q05655	O75444	0.0
Q05655	P17861	1.067302464431138e-09
Q05655	P49715	4.0138225076531625e-10
Q05655	O43524	7.343908276934687e-07
Q05655	P23771	1.0933885152398516e-09
Q05655	P40763	1.4844902653938124e-06
Q05655	P42224	2.6892087941643332e-06
Q05655	Q96AV8	0.0
Q05655	Q03164	0.0
Q05655	O75461	0.0
Q05655	P25963	9.26825770747595e-07
Q05655	Q01201	7.136902309645269e-07
Q05655	O00327	7.102274508708404e-08
Q05655	P15172	1.4300639265200758e-10
Q05655	Q9UL17	2.1476835926959183e-09
Q05655	P15976	1.9070400183889794e-10
Q05655	P98177	7.717043879290818e-09
Q05655	P23246	0.0
Q05655	Q01094	8.185193305187209e-07
Q05655	P01100	0.00011253641074703704
Q05655	P35638	3.638252898336316e-08
Q05655	Q06710	7.60852200566737e-12
Q05655	Q00613	2.4300551583466925e-12
Q05655	O75469	6.732673167918084e-09
Q05655	P10071	2.4300551583466925e-12
Q05655	Q02078	0.0
Q05655	P01106	0.00011258949479020526
Q05655	P36956	2.1476835926959183e-09
Q05655	P20226	3.010992652509676e-09
Q05655	Q02447	0.0
Q05655	P04150	1.8589337190283443e-10
Q05655	Q9Y6Q9	2.241495198579368e-07
Q05655	O75376	7.031251763628354e-07
Q05655	P17275	1.141915588764457e-08
Q05655	Q92985	0.0
Q05655	Q16236	4.853483191540067e-10
Q05655	P48431	2.256940225229841e-06
Q05655	Q9UBC3	0.0
Q05655	P25208	7.444772352426986e-08
Q05655	P17676	7.386056580951342e-10
Q05655	P10242	8.702800239644121e-10
Q05655	Q13562	0.0
Q05655	P18846	0.0
Q05655	O15350	3.871726938827291e-07
Q05655	O94916	5.6603373131072445e-06
Q05655	Q15796	3.1027044779953904e-10
Q05655	Q04206	7.068736327041276e-07
Q05655	Q08050	5.942453188934835e-12
Q05655	Q99801	1.0898045149125876e-10
Q05655	P14859	2.0795948855089398e-11
Q05655	Q9UKL0	0.0
Q05655	P04198	0.0
Q05655	P18847	7.446200505396148e-08
Q05655	Q99814	0.0
Q05655	P10275	3.705335350703358e-08
Q05655	P27540	2.8972008207074028e-08
Q05655	P67809	1.6004278375646275e-11
Q05655	P16220	6.528812063810749e-10
Q05655	P32243	0.0
Q05655	O60381	0.0
Q05655	Q14526	7.690351026589908e-08
Q05655	P19838	2.294780513136259e-09
Q05655	Q02535	7.617849157867173e-11
Q05655	Q16656	1.6004278375646275e-11
Q05655	Q08945	0.0
Q05655	Q01196	3.513881764832691e-08
Q05655	Q9UM63	7.444772352426986e-08
Q05655	Q02962	8.361013193024466e-14
Q05655	P11473	7.444772352426986e-08
Q05655	P17535	7.276505796671762e-10
Q05655	P51692	2.988009771292499e-11
Q05655	P20749	0.0
Q05655	P10276	1.0643791811078728e-09
Q05655	Q16665	2.103385171365797e-08
Q05655	Q15329	0.0
Q05655	P26358	1.0292875497210942e-07
Q05655	P03372	2.2351962803265424e-07
Q05655	Q15596	0.0
Q05655	O43474	1.8151829055562653e-08
Q05655	Q9UGL1	9.353029479488922e-12
Q05655	Q01543	0.0
Q05655	Q15788	0.0
Q05655	Q15672	0.0
Q05655	Q92922	1.6004278375646275e-11
Q05655	P17947	1.1442240110336058e-08
Q05655	O75030	0.0
Q05655	P48436	8.361013193024466e-14
Q05655	P22415	3.638252898336316e-08
Q05655	Q13485	0.0
Q05655	Q9H3D4	1.7415757521528508e-06
Q05655	Q00653	4.0010695938097657e-13
Q05655	Q12778	7.405940484710023e-07
Q05655	Q02548	0.0
Q05655	Q16254	1.055150940131311e-11
Q05655	Q9Y5W3	0.0
Q05655	Q9BQA5	0.0
Q05655	Q9UJU2	1.697788018497434e-11
Q05655	P35398	0.0
Q05655	Q06330	2.3437505878761172e-08
Q05655	Q14209	2.0475639505216283e-09
Q05655	Q99856	7.444772352426986e-08
Q05655	Q04864	0.0
Q05655	P15336	2.8563059383312054e-10
Q05655	P42229	1.0095232026267812e-06
Q05655	P11831	0.0
Q05655	Q07869	0.0
Q05655	Q13950	1.055150940131311e-11
Q05655	P18146	1.1426773736802423e-08
Q05655	Q12772	8.318379542038047e-10
Q05655	P05412	1.0055032726617982e-06
Q05655	Q5VTD9	0.0
Q05655	O14867	0.0
Q05655	O14770	0.0
Q05655	Q92786	0.0
Q05655	P55347	0.0
Q05655	Q9NQB0	7.781004332840179e-09
Q05655	P04637	0.00011539397146261845
Q00535	P31269	0.0
Q00535	Q13330	0.0
Q00535	P08151	0.0
Q00535	O15516	0.0
Q00535	Q15233	0.0
Q00535	P84022	9.864555299398097e-08
Q00535	Q8TAQ2	2.8692161312247127e-08
Q00535	P23511	2.1839398516868013e-08
Q00535	P21675	0.0
Q00535	Q13568	2.1839398516868013e-08
Q00535	O75626	2.380479062660692e-08
Q00535	P10914	1.938120897576156e-09
Q00535	P18848	1.0304701343671294e-09
Q00535	Q14653	0.0
Q00535	P41182	2.2373913196315206e-08
Q00535	P26367	0.0
Q00535	P15407	6.359290481139442e-10
Q00535	P25490	4.4587427038096276e-10
Q00535	Q99612	0.0
Q00535	P10244	8.032191426330517e-08
Q00535	P49711	0.0
Q00535	P20823	4.232922049957534e-09
Q00535	Q9UIS9	0.0
Q00535	P37231	1.9780214511604212e-07
Q00535	P22736	0.0
Q00535	P06401	2.6289699097334387e-10
Q00535	P08047	2.7286769721843873e-05
Q00535	Q06546	7.882587455787945e-11
Q00535	P15923	6.555677484063151e-13
Q00535	O00716	4.4587427038096276e-10
Q00535	Q13761	0.0
Q00535	P52630	0.0
Q00535	Q14469	7.192213239166679e-11
Q00535	Q9Y618	1.883784397390543e-07
Q00535	O75444	0.0
Q00535	P17861	2.8391160952494587e-10
Q00535	P49715	1.3129323097289275e-11
Q00535	O43524	2.070293928855182e-05
Q00535	P23771	1.1742560872060107e-08
Q00535	P40763	2.555009742660673e-07
Q00535	P42224	2.9071813463642684e-07
Q00535	Q96AV8	0.0
Q00535	Q03164	0.0
Q00535	O75461	0.0
Q00535	P25963	3.850374927076086e-08
Q00535	Q01201	4.252095125207285e-09
Q00535	O00327	8.70215771374724e-13
Q00535	P15172	2.472741515799065e-11
